url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/gb/london/auto-repair-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/beauty-salon-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/car-detailing-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/cleaning-company-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/content-reels-scripts/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/contractor-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/crm-automation/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/dental-clinic-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/google-business-profile/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/b2-english-us-logistics/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/digital-growth-system/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/dispatcher-vs-load-planner/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/local-seo-london/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/meta-ads-expectations/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/small-business-website-guide/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/social-media-strategy/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/training-curriculum/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/us-logistics-roles/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/guides/website-seo-funnel/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/home-services-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/it-web-development/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/landing-page-development/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/local-seo/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/logistics-company-marketing/,sitemap-london.xml,geo,logistics,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/marketing-audit/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/marketing/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/meta-ads/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/professional-services-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/restaurant-marketing/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/seo-services/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/social-media-management/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/us-logistics-training/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,2,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/website-development/,sitemap-london.xml,geo,technology,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ru/gb/london/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ru/gb/london/it-web-development/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ru/gb/london/marketing/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ru/gb/london/us-logistics-training/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/gb/london/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/gb/london/it-web-development/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/gb/london/marketing/,sitemap-london.xml,geo,marketing,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/gb/london/us-logistics-training/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
